    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1237989360E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1239710379E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1241250436E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1242628076E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1243860042E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1244961429E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1245945832E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1246825478E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1247611358E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248313343E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1248940288E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
    0.1249500134E-01
