    0.4349442989E-01
    0.4380695753E-01
    0.4411948246E-01
    0.4443200196E-01
    0.4474451332E-01
    0.4505701384E-01
    0.4536950079E-01
    0.4568197146E-01
    0.4599442315E-01
    0.4630685315E-01
    0.4661925874E-01
    0.4693163722E-01
    0.4724398587E-01
    0.4755630200E-01
    0.4786858290E-01
    0.4818082586E-01
    0.4849302817E-01
    0.4880518715E-01
    0.4911730008E-01
    0.4942936427E-01
    0.4974137702E-01
    0.5005333564E-01
    0.5036523744E-01
    0.5067707972E-01
    0.5098885979E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630967726E-01
    0.3661941631E-01
    0.3692921447E-01
    0.3723906907E-01
    0.3754897745E-01
    0.3785893691E-01
    0.3816894479E-01
    0.3847899839E-01
    0.3878909505E-01
    0.3909923208E-01
    0.3940940678E-01
    0.3971961648E-01
    0.4002985849E-01
    0.4034013012E-01
    0.4065042868E-01
    0.4096075149E-01
    0.4127109584E-01
    0.4158145904E-01
    0.4189183841E-01
    0.4220223125E-01
    0.4251263487E-01
    0.4282304658E-01
    0.4313346367E-01
    0.4344388346E-01
    0.4375430324E-01
    0.4406472033E-01
    0.4437513204E-01
    0.4468553566E-01
    0.4499592850E-01
    0.4530630787E-01
    0.4561667108E-01
    0.4592701543E-01
    0.4623733823E-01
    0.4654763679E-01
    0.4685790842E-01
    0.4716815043E-01
    0.4747836013E-01
    0.4778853484E-01
    0.4809867186E-01
    0.4840876852E-01
    0.4871882213E-01
    0.4902883000E-01
    0.4933878947E-01
    0.4964869784E-01
    0.4995855244E-01
    0.5026835061E-01
    0.5057808965E-01
    0.5088776691E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630776170E-01
    0.3661558480E-01
    0.3692346665E-01
    0.3723140459E-01
    0.3753939597E-01
    0.3784743813E-01
    0.3815552839E-01
    0.3846366411E-01
    0.3877184261E-01
    0.3908006122E-01
    0.3938831729E-01
    0.3969660813E-01
    0.4000493109E-01
    0.4031328348E-01
    0.4062166263E-01
    0.4093006587E-01
    0.4123849053E-01
    0.4154693393E-01
    0.4185539340E-01
    0.4216386625E-01
    0.4247234981E-01
    0.4278084141E-01
    0.4308933836E-01
    0.4339783799E-01
    0.4370633762E-01
    0.4401483457E-01
    0.4432332617E-01
    0.4463180973E-01
    0.4494028258E-01
    0.4524874205E-01
    0.4555718545E-01
    0.4586561011E-01
    0.4617401335E-01
    0.4648239251E-01
    0.4679074490E-01
    0.4709906785E-01
    0.4740735869E-01
    0.4771561476E-01
    0.4802383337E-01
    0.4833201187E-01
    0.4864014759E-01
    0.4894823786E-01
    0.4925628001E-01
    0.4956427139E-01
    0.4987220934E-01
    0.5018009119E-01
    0.5048791429E-01
    0.5079567598E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630602035E-01
    0.3661210176E-01
    0.3691824159E-01
    0.3722443719E-01
    0.3753068593E-01
    0.3783698515E-01
    0.3814333222E-01
    0.3844972447E-01
    0.3875615927E-01
    0.3906263396E-01
    0.3936914588E-01
    0.3967569239E-01
    0.3998227082E-01
    0.4028887853E-01
    0.4059551284E-01
    0.4090217111E-01
    0.4120885068E-01
    0.4151554888E-01
    0.4182226305E-01
    0.4212899053E-01
    0.4243572867E-01
    0.4274247479E-01
    0.4304922624E-01
    0.4335598035E-01
    0.4366273446E-01
    0.4396948591E-01
    0.4427623203E-01
    0.4458297017E-01
    0.4488969765E-01
    0.4519641182E-01
    0.4550311002E-01
    0.4580978959E-01
    0.4611644786E-01
    0.4642308217E-01
    0.4672968988E-01
    0.4703626831E-01
    0.4734281482E-01
    0.4764932674E-01
    0.4795580143E-01
    0.4826223623E-01
    0.4856862848E-01
    0.4887497555E-01
    0.4918127477E-01
    0.4948752351E-01
    0.4979371911E-01
    0.5009985894E-01
    0.5040594035E-01
    0.5071196070E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630444039E-01
    0.3660894152E-01
    0.3691350077E-01
    0.3721811551E-01
    0.3752278310E-01
    0.3782750093E-01
    0.3813226634E-01
    0.3843707672E-01
    0.3874192941E-01
    0.3904682179E-01
    0.3935175122E-01
    0.3965671505E-01
    0.3996171064E-01
    0.4026673535E-01
    0.4057178653E-01
    0.4087686155E-01
    0.4118195775E-01
    0.4148707249E-01
    0.4179220311E-01
    0.4209734699E-01
    0.4240250145E-01
    0.4270766387E-01
    0.4301283158E-01
    0.4331800194E-01
    0.4362317230E-01
    0.4392834001E-01
    0.4423350243E-01
    0.4453865689E-01
    0.4484380077E-01
    0.4514893139E-01
    0.4545404613E-01
    0.4575914233E-01
    0.4606421735E-01
    0.4636926853E-01
    0.4667429324E-01
    0.4697928883E-01
    0.4728425266E-01
    0.4758918209E-01
    0.4789407447E-01
    0.4819892716E-01
    0.4850373754E-01
    0.4880850295E-01
    0.4911322077E-01
    0.4941788837E-01
    0.4972250311E-01
    0.5002706236E-01
    0.5033156349E-01
    0.5063600388E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630300933E-01
    0.3660607911E-01
    0.3690920674E-01
    0.3721238959E-01
    0.3751562505E-01
    0.3781891051E-01
    0.3812224333E-01
    0.3842562090E-01
    0.3872904059E-01
    0.3903249978E-01
    0.3933599585E-01
    0.3963952615E-01
    0.3994308807E-01
    0.4024667897E-01
    0.4055029622E-01
    0.4085393718E-01
    0.4115759924E-01
    0.4146127974E-01
    0.4176497606E-01
    0.4206868556E-01
    0.4237240561E-01
    0.4267613356E-01
    0.4297986679E-01
    0.4328360266E-01
    0.4358733852E-01
    0.4389107175E-01
    0.4419479971E-01
    0.4449851975E-01
    0.4480222925E-01
    0.4510592557E-01
    0.4540960608E-01
    0.4571326813E-01
    0.4601690910E-01
    0.4632052635E-01
    0.4662411725E-01
    0.4692767916E-01
    0.4723120947E-01
    0.4753470553E-01
    0.4783816472E-01
    0.4814158441E-01
    0.4844496198E-01
    0.4874829481E-01
    0.4905158026E-01
    0.4935481572E-01
    0.4965799858E-01
    0.4996112620E-01
    0.5026419599E-01
    0.5056720531E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
    0.2537289171E-01
    0.2567272128E-01
    0.2598122962E-01
    0.2629839741E-01
    0.2662418207E-01
    0.2695851659E-01
    0.2730130849E-01
    0.2765243896E-01
    0.2801176204E-01
    0.2837910397E-01
    0.2875426272E-01
    0.2913700766E-01
    0.2952707944E-01
    0.2992419008E-01
    0.3032802326E-01
    0.3073823480E-01
    0.3115445345E-01
    0.3157628177E-01
    0.3200329740E-01
    0.3243505444E-01
    0.3287108507E-01
    0.3331090143E-01
    0.3375399761E-01
    0.3419985193E-01
    0.3464792924E-01
    0.3509768351E-01
    0.3554856040E-01
    0.3600000000E-01
    0.3630171515E-01
    0.3660349050E-01
    0.3690532345E-01
    0.3720721138E-01
    0.3750915171E-01
    0.3781114181E-01
    0.3811317907E-01
    0.3841526090E-01
    0.3871738466E-01
    0.3901954776E-01
    0.3932174757E-01
    0.3962398147E-01
    0.3992624685E-01
    0.4022854109E-01
    0.4053086157E-01
    0.4083320567E-01
    0.4113557076E-01
    0.4143795422E-01
    0.4174035343E-01
    0.4204276576E-01
    0.4234518860E-01
    0.4264761931E-01
    0.4295005527E-01
    0.4325249386E-01
    0.4355493245E-01
    0.4385736841E-01
    0.4415979912E-01
    0.4446222196E-01
    0.4476463429E-01
    0.4506703350E-01
    0.4536941697E-01
    0.4567178206E-01
    0.4597412615E-01
    0.4627644663E-01
    0.4657874087E-01
    0.4688100625E-01
    0.4718324016E-01
    0.4748543996E-01
    0.4778760306E-01
    0.4808972683E-01
    0.4839180865E-01
    0.4869384592E-01
    0.4899583602E-01
    0.4929777634E-01
    0.4959966427E-01
    0.4990149722E-01
    0.5020327257E-01
    0.5050498772E-01
    0.0000000000E+00
    0.5002403542E-05
    0.1301707418E-04
    0.2581754637E-04
    0.4615917094E-04
    0.7822814174E-04
    0.1281558584E-03
    0.2043907925E-03
    0.3174062360E-03
    0.4778181573E-03
    0.6919931067E-03
    0.9557364445E-03
    0.1250000000E-02
    0.1448758581E-02
    0.1642165084E-02
    0.1825428791E-02
    0.1994761043E-02
    0.2147617197E-02
    0.2282725044E-02
    0.2399940453E-02
    0.2500000000E-02
    0.2600035352E-02
    0.2726088857E-02
    0.2882994850E-02
    0.3075355334E-02
    0.3306830568E-02
    0.3579213102E-02
    0.3891422312E-02
    0.4238687024E-02
    0.4612266350E-02
    0.5000000000E-02
    0.5387733650E-02
    0.5761312976E-02
    0.6108577688E-02
    0.6420786898E-02
    0.6693169432E-02
    0.6924644666E-02
    0.7117005150E-02
    0.7273911143E-02
    0.7399964648E-02
    0.7500000000E-02
    0.7600076239E-02
    0.7725676215E-02
    0.7882072114E-02
    0.8074914840E-02
    0.8309844018E-02
    0.8591870774E-02
    0.8924526818E-02
    0.9308847203E-02
    0.9742360120E-02
    0.1021836261E-01
    0.1072580280E-01
    0.1125000000E-01
    0.1177419720E-01
    0.1228163739E-01
    0.1275763988E-01
    0.1319115280E-01
    0.1357547318E-01
    0.1390812923E-01
    0.1419015598E-01
    0.1442508516E-01
    0.1461792789E-01
    0.1477432379E-01
    0.1489992376E-01
    0.1500000000E-01
    0.1510003535E-01
    0.1522608886E-01
    0.1538299485E-01
    0.1557535533E-01
    0.1580683057E-01
    0.1607921310E-01
    0.1639142231E-01
    0.1673868702E-01
    0.1711226635E-01
    0.1750000000E-01
    0.1788773365E-01
    0.1826131298E-01
    0.1860857769E-01
    0.1892078690E-01
    0.1919316943E-01
    0.1942464467E-01
    0.1961700515E-01
    0.1977391114E-01
    0.1989996465E-01
    0.2000000000E-01
    0.2010000552E-01
    0.2020450287E-01
    0.2031366227E-01
    0.2042765731E-01
    0.2054666471E-01
    0.2067086398E-01
    0.2080043714E-01
    0.2093556831E-01
    0.2107644327E-01
    0.2122324898E-01
    0.2137617306E-01
    0.2153540319E-01
    0.2170112645E-01
    0.2187352864E-01
    0.2205279349E-01
    0.2223910183E-01
    0.2243263074E-01
    0.2263355256E-01
    0.2284203390E-01
    0.2305823456E-01
    0.2328230645E-01
    0.2351439235E-01
    0.2375462476E-01
    0.2400312459E-01
    0.2425999989E-01
    0.2452534450E-01
    0.2479923675E-01
    0.2508173808E-01
